jobID,real,guess,pNFound
9229,0,2.08,1.00
9250,8,7.07,0.95
9041,0,2.10,1.00
9224,3,2.72,0.75
9270,4,2.78,1.00
7913,11,11.12,0.90
8966,19,18.96,0.93
9124,0,2.38,1.00
9268,33,15.80,0.88
8975,5,2.26,1.00
9051,2,2.73,0.69
8558,24,16.74,1.00
5354,29,21.87,0.96
9324,8,8.21,0.89
9319,2,2.68,1.00
6818,19,14.80,0.97
8850,10,4.09,0.90
7949,0,2.13,0.50
9158,1,3.13,0.71
8956,10,5.40,0.88
6137,89,42.29,0.97
5010,20,1.95,0.00
9253,21,165.36,0.92
9449,2,1.95,0.00
9453,5,1.01,0.80
9459,3,6.28,0.83
8518,3,7.98,0.86
5634,1,50.90,0.78
9168,11,3.02,0.67
4328,82,6.83,0.79
7334,3,2.88,1.00
1693,0,2.98,0.88
8914,1,2.17,0.50
9500,60,6.66,0.91
9510,0,2.77,1.00
8741,2,3.10,0.57
9484,1,2.60,1.00
6908,1,1.95,0.00
9113,22,8.47,0.87
9537,12,6.28,0.94
9541,49,20.31,0.95
8160,14,6.56,0.79
9552,25,16.52,0.98
9567,6,7.75,0.80
7155,7,8.05,0.95
9577,47,6.21,0.94
9580,24,9.95,0.90
8125,14,12.65,1.00
8632,12,10.97,1.00
7774,14,1.95,0.00
6022,411,183.51,0.95
6613,15,11.79,0.79
9676,0,1.95,0.00
9690,74,27.13,0.99
9707,11,5.33,1.00
7015,19,15.16,0.92
9536,22,1.95,0.00
9740,7,3.09,1.00
9472,5,9.33,0.96
9197,1,2.56,0.50
9621,3,2.63,0.86
9763,1,1.95,0.00
9227,13,7.82,0.79
6864,1,2.13,1.00
8923,1,2.20,0.50
9639,5,4.80,0.91
9757,10,6.96,0.91
9802,0,16.26,0.98
3304,170,4.49,0.88
1907,22,14.21,0.83
9812,3,3.17,0.92
9438,18,6.86,0.97
6811,5,5.01,0.90
9791,11,4.31,0.95
9700,2,2.86,0.67
9835,2,2.93,0.83
5442,8,5.49,1.00
8578,507,240.46,0.93
9851,2,2.20,0.67
9034,16,21.13,0.97
9240,458,4.37,0.86
9828,35,2.54,0.90
9475,2,2.17,0.33
9878,2,10.53,1.00
9269,2,2.26,0.33
9755,5,3.24,0.80
9896,2,2.61,0.91
9906,1,3.25,0.60
6371,151,37.40,0.98
4091,15,1.95,0.00
9569,7,8.46,0.76
9923,5,1.16,1.00
7653,5,4.75,0.81
9949,0,0.00,1.00
5835,6,5.45,0.94
9899,2,1.95,0.00
7677,68,27.25,0.87
9830,8,3.14,0.80
6890,87,24.21,0.94
9997,31,25.53,0.94
8855,53,26.36,0.97
9932,2,5.60,0.93
10032,2,2.76,0.67
10041,0,1.95,0.00
514,8,2.15,0.50
301,3,2.94,0.71
9561,1,7.82,1.00
508,2,2.08,1.00
9587,48,21.47,0.96
10128,4,1.95,0.00
10009,1,2.26,0.33
10117,2,2.13,0.50
10127,2,1.95,0.00
10136,6,2.21,0.67
7079,3,3.00,0.79
7405,0,81.01,0.96
321,0,38.96,1.00
1755,9,15.16,0.97
10156,1,2.41,0.67
308,1,3.72,0.75
10056,10,13.58,0.75
309,1,3.20,0.75
1756,3,2.53,0.75
10162,0,1.95,0.00
9829,48,20.40,0.97
1757,2,2.28,0.67
9489,2,3.22,1.00
7060,25,0.00,0.73
1758,0,1.95,0.00
10143,2,2.92,0.67
9927,1,1.95,0.00
10185,3,2.81,0.80
8993,26,17.34,0.78
10202,0,1.95,0.00
9990,8,3.44,0.92
10215,3,2.56,0.86
1763,2,2.73,0.80
10243,2,1.95,0.00
1652,88,95.49,0.99
10263,12,1.95,0.00
8042,14,17.77,0.94
1317,176,66.11,0.97
10193,18,20.24,0.98
8894,74,39.31,0.97
10305,6,1.95,0.00
10051,8,3.60,0.88
984,14,5.91,0.88
9912,3,3.78,0.80
10320,1,2.07,0.33
8106,5,2.49,0.75
10125,26,17.56,0.95
10354,139,110.94,0.97
10238,4,3.19,0.85
10376,0,1.95,0.00
10349,123,2.65,0.80
9903,20,16.40,0.97
4901,86,54.81,0.99
7162,197,73.37,0.99
9913,3,2.61,1.00
10344,96,15.23,0.93
10244,9,5.71,1.00
10151,19,7.70,0.85
1778,23,28.97,0.98
9922,24,1.56,1.00
10446,25,14.14,0.98
10461,2,4.64,0.92
10323,9,2.59,0.83
10469,0,2.08,0.25
10475,43,5.50,0.92
8963,78,4.15,1.00
7167,30,11.36,0.87
9897,1,1.95,0.00
6726,613,432.69,0.96
6887,63,3.13,0.85
10486,11,3.56,0.79
10497,2,1.95,0.00
7158,10,14.67,0.98
1704,1,3.97,0.75
7809,7,5.05,0.90
10488,6,2.05,0.33
10520,4,4.41,0.91
1613,19,2.08,0.88
8038,30,20.55,0.89
9908,7,4.81,0.94
257,6,39.06,0.95
10559,37,24.70,0.91
10560,0,1.95,0.00
10564,4,10.91,0.91
10334,4,2.35,0.67
7811,2005,1.11,0.01
10578,3,7.87,0.87
10595,2,5.78,1.00
10582,69,50.05,0.97
10612,0,1.95,0.00
9706,9,9.24,0.94
10541,3,2.20,1.00
3760,44,8.46,0.97
1749,17,12.81,0.96
6181,78,133.27,0.93
10502,12,5.63,0.82
10646,7,8.20,0.90
9804,94,60.45,0.99
10681,0,6.87,1.00
1817,4,4.23,0.91
1828,3,4.15,0.75
1482,27,2.56,0.75
7488,41,38.17,0.95
3608,75,23.70,0.88
6837,69,5.66,0.98
10799,15,1.95,0.00
2895,22,2.77,0.93
5751,18,2.51,0.50
1837,9,18.51,1.00
10836,53,32.53,0.96
9420,21,21.55,0.96
10868,33,16.83,0.97
10555,0,5.59,0.95
10887,0,1.95,0.00
10632,12,1.95,0.00
9093,12,11.93,0.94
10679,8,5.31,1.00
1859,5,0.00,0.78
10807,2,1.95,0.00
10976,39,26.41,0.50
7153,13,1.67,0.87
1743,0,21.29,0.86
10585,2,2.24,0.33
7674,21,19.54,0.93
10698,54,5.13,0.85
8374,57,30.29,0.96
9271,28,23.77,0.95
9520,0,2.26,1.00
11064,30,52.38,1.00
1884,3,3.17,0.92
9914,8,12.18,0.94
11125,35,28.36,0.94
11080,69,12.75,0.99
11149,0,1.95,0.00
11158,7,4.14,0.70
1389,0,2.10,1.00
1880,0,2.10,1.00
8317,2,2.08,0.11
9633,4,3.40,0.67
8697,4,1.95,0.00
11265,1,2.24,0.50
11210,5,5.43,0.90
11020,26,6.13,1.00
11320,5,5.70,0.88
11259,1,2.38,0.50
11262,3,5.47,0.80
11329,37,1.36,0.57
11337,92,1.95,0.00
11345,10,1.95,0.00
11319,3,4.88,0.74
11357,2,1.95,0.00
11380,4,1.95,0.00
11383,2,1.95,0.00
1929,10,0.18,0.96
11252,6,0.00,0.60
8804,24,13.38,0.98
11419,2,2.70,0.75
11232,1,1.95,0.00
11424,0,6.39,1.00
1939,6,6.95,0.89
11417,3,2.17,0.33
11416,4,5.35,0.73
1915,8,3.46,0.67
11532,7,9.27,0.95
11288,2,2.13,0.33
1932,0,6.11,0.87
6331,0,0.00,0.98
11560,1,2.08,0.50
136,16,1.95,0.00
152,0,2.49,1.00
1914,10,5.58,1.00
11469,2,2.84,0.67
557,42,33.37,0.97
11562,9,9.23,0.85
11561,10,6.84,0.93
10380,12,5.40,0.88
1961,2,1.95,0.00
7467,19,6.60,0.95
11669,2,3.15,0.57
11683,0,2.32,1.00
11450,0,17.32,1.00
697,4,1.95,0.00
11120,5,1.76,0.93
11101,0,0.00,0.91
6614,107,21.96,0.97
11079,324,34.65,0.97
11325,6,1.82,0.83
11671,272,147.74,0.84
11727,2,3.98,0.79
11754,4,2.20,0.33
11767,2,2.10,0.50
11800,3,2.59,0.50
10738,9,5.69,0.92
11806,6,13.27,0.88
1980,2,4.56,0.73
11814,11,6.29,0.93
11825,17,2.87,0.92
4793,725,124.58,0.96
11832,8,5.37,1.00
9216,44,34.18,0.91
11119,5,3.17,0.83
1826,9,1.95,0.00
1989,43,35.82,0.97
11909,1,2.43,1.00
12555,11,24.86,0.90
11773,29,6.62,0.89
11679,5,5.01,0.93
11941,1,1.95,0.00
7470,0,14.25,0.94
9002,5,0.00,0.86
9921,218,212.94,1.00
8729,32,13.81,0.98
12016,18,21.52,0.97
11805,1,1.95,0.00
8709,275,212.08,0.97
12020,1,8.60,0.86
10018,28,8.45,0.97
12026,6,6.29,1.00
12041,8,2.32,0.40
12047,1,1.95,0.00
12052,0,5.88,0.89
11926,1,1.95,0.00
12060,1,2.38,0.86
555,7,5.59,0.94
9121,39,37.89,0.94
11996,3,1.95,0.00
12085,2,1.95,0.00
7482,5,2.24,0.20
12128,2,1.95,0.00
12130,1,1.95,0.00
12131,6,0.00,0.80
12087,8,18.12,0.90
2018,2,1.95,0.00
12028,5,5.53,0.81
1890,8,6.48,0.97
10591,1,4.54,0.90
11771,4,3.01,1.00
1988,2,3.72,1.00
167,42,2.43,1.00
11927,4,3.65,0.88
11531,4,1.74,0.80
10689,0,10.86,0.95
2033,19,6.50,1.00
12097,11,0.00,0.88
12076,81,6.08,0.95
590,1,2.80,1.00
12178,12,28.42,1.00
10724,13,31.43,0.99
6745,15,26.88,0.95
11763,22,10.06,1.00
793,1,1.95,0.00
7586,2,1.95,0.00
11986,2,3.77,0.89
7994,0,2.76,1.00
12321,9,6.02,0.91
12320,2,2.36,0.33
12151,20,9.50,0.82
12349,15,6.86,0.65
12347,0,8.29,0.97
12302,8,8.02,0.88
11691,2,3.76,0.73
12212,24,8.40,0.89
12292,9,10.58,0.98
1946,17,2.90,0.75
12291,0,3.68,1.00
12287,0,2.71,0.57
764,3,2.17,0.50
1958,0,2.79,1.00
9402,112,2.19,0.50
11912,120,100.86,0.51
12333,2,1.95,0.00
12372,6,1.95,0.00
12397,0,1.95,0.00
10602,20,16.48,0.93
11453,20,8.81,0.97
12365,1,2.17,0.33
8370,28,34.52,0.98
7252,6,4.43,1.00
12419,5,2.82,0.78
6876,0,8.45,0.96
4021,0,0.00,0.89
12383,4,2.69,1.00
9911,50,38.55,0.83
11463,3,1.52,0.75
12562,7,1.95,0.00
12540,9,1.06,0.85
12523,19,11.51,1.00
11709,17,8.12,0.90
10188,0,1.95,0.00
7160,247,106.81,0.98
9957,17,12.87,0.94
12430,0,5.03,0.95
12615,3,1.95,0.00
12617,3,5.14,0.93
1399,7,1.95,0.00
12570,2,3.76,0.92
11963,5,1.35,0.85
1816,16,18.44,0.95
12670,2,2.46,1.00
2078,1,3.58,0.67
12319,2,2.52,1.00
2079,4,2.74,1.00
12408,1,2.44,0.67
12771,149,57.70,0.98
12396,0,1.95,0.00
12781,37,9.63,0.90
12431,2,2.13,0.25
12798,0,8.13,1.00
1987,14,7.05,0.97
810,3,1.95,0.00
12758,1,2.17,0.25
12847,0,1.95,0.00
12861,29,12.36,1.00
11721,80,84.69,1.00
12204,5,1.95,0.00
12908,0,1.95,0.00
1805,9,1.15,0.33
9267,9,4.25,0.92
12597,0,3.81,0.92
597,5,8.08,1.00
9531,0,7.74,0.90
5275,1,2.24,0.50
173,25,8.48,0.96
2372,352,117.14,0.89
13058,0,1.95,0.00
13091,1,2.17,0.33
13098,0,3.35,0.95
13106,3,8.21,0.87
13075,1,0.02,1.00
13143,0,2.13,1.00
13125,0,8.40,1.00
13122,16,11.34,0.90
1992,1,2.36,0.33
13178,1,4.67,0.67
12869,2,2.17,0.33
13201,1,1.95,0.00
12980,2,1.94,0.50
12961,21,9.91,0.94
2111,7,2.27,0.67
13224,5,3.50,1.00
13252,4,1.95,0.00
13019,52,14.26,0.98
12652,2,2.94,0.94
10716,67,70.94,0.82
8022,0,4.06,1.00
9660,7,2.28,1.00
13304,1,2.26,0.50
13303,1,1.95,0.00
13174,2,1.95,0.00
12732,24,7.37,0.85
13355,4,3.05,0.83
12820,22,30.54,0.98
13371,0,1.68,0.94
13351,108,3.63,0.69
13381,4,1.95,0.00
13391,5,4.10,0.88
13392,15,5.67,0.92
10957,5,0.00,0.93
13185,15,11.51,0.96
13426,15,45.37,0.99
12095,10,5.69,1.00
13277,2,1.95,0.00
13040,158,61.87,0.94
13466,15,1.95,0.00
171,2,2.07,1.00
5636,0,14.29,0.95
13464,492,0.00,0.81
2134,0,2.17,1.00
5272,73,0.00,0.84
13071,67,54.24,0.97
13505,1,2.17,0.43
2138,1,2.13,0.50
2139,35,5.53,0.87
2143,0,1.95,0.00
13514,2,1.95,0.00
12929,67,10.26,0.89
13501,22,2.82,0.71
12865,16,13.61,1.00
13571,1,1.95,0.00
2102,7,6.30,1.00
13590,3,2.26,0.80
13577,47,46.59,0.98
13065,18,13.39,0.92
13620,2,1.95,0.00
726,1,1.60,1.00
728,3,3.32,1.00
13232,5,4.52,0.85
11235,22,20.22,1.00
12742,8,8.13,0.92
13688,16,12.60,0.95
13690,0,1.95,0.00
11454,156,153.29,0.94
669,9,1.95,0.00
13678,7,7.84,0.88
2152,46,122.78,0.99
735,10,1.95,0.00
13682,4,5.58,0.85
13736,1,2.10,0.67
13587,3,1.95,0.00
13744,1,2.60,0.75
13747,3,2.56,0.75
13777,1,2.17,1.00
13778,2,1.95,0.00
11501,49,27.52,0.95
12001,0,26.62,0.98
13850,7,2.07,0.50
13670,1,1.95,0.00
13859,2,2.10,0.33
13869,39,1.95,0.00
13887,1,2.13,0.50
13713,32,22.38,0.94
13909,1,1.95,0.00
13971,0,1.95,0.00
13920,4,2.20,0.67
1495,21,8.97,0.96
1247,3,4.85,0.75
606,0,2.92,1.00
13117,1,1.95,0.00
13202,26,20.87,0.97
14012,1,1.95,0.00
10,2,2.17,1.00
50,5,5.38,1.00
731,6,8.11,1.00
14046,0,0.00,1.00
2189,3,2.77,0.83
14003,4,3.36,0.78
732,1,1.52,1.00
12805,29,2.22,0.86
13591,5,5.75,0.93
610,13,8.64,1.00
13808,8,5.01,0.75
14139,1,2.13,0.50
14141,2,3.25,0.33
2901,122,4.60,1.00
11510,189,159.49,0.94
14161,3,3.09,1.00
14188,2,5.24,0.93
13287,22,5.09,1.00
14211,115,40.88,0.99
10087,21,1.95,0.00
14214,126,25.61,0.93
14242,0,5.42,0.90
14264,0,4.89,1.00
14269,4,1.79,0.12
13830,46,30.35,1.00
14311,0,3.82,1.00
14302,6,1.95,0.00
14334,1,1.95,0.00
12124,43,9.58,0.92
13251,0,7.82,0.50
13885,54,0.00,0.94
13271,4,6.23,1.00
14399,1,2.26,1.00
14400,3,6.07,1.00
13933,1,2.13,0.33
9230,20,6.79,0.90
789,253,41.11,0.99
668,16,1.95,0.00
8731,112,177.62,1.00
12352,106,123.74,0.96
14353,3,5.60,0.93
14430,3,4.22,0.82
14437,2,2.13,0.33
14438,30,9.87,1.00
14367,1,4.83,0.75
14436,18,2.78,1.00
1655,157,8.53,0.96
14360,8,2.24,0.50
2236,2,3.60,1.00
14381,71,14.95,0.97
14501,2,2.72,0.75
2243,0,1.95,0.00
11310,19,12.61,0.97
10570,7,2.44,0.94
9674,26,30.21,1.00
2160,60,0.00,0.92
674,3,2.74,0.80
13430,197,70.22,0.93
12306,0,0.00,0.18
182,23,2.01,1.00
14620,16,5.24,0.91
670,3,1.95,0.00
13253,14,14.42,0.97
14655,19,4.95,0.17
12862,77,1.95,0.00
14364,3,1.95,0.00
14622,8,7.87,0.83
14666,5,1.95,0.00
14757,6,3.25,1.00
13283,3,3.26,0.80
14780,2,1.95,0.00
14670,1,7.80,0.90
14790,1,1.95,0.00
13422,451,424.23,0.99
14698,0,2.38,1.00
14818,2,3.04,0.78
14809,2,7.58,0.61
14167,12,16.01,0.97
13,0,1.00,1.00
14140,67,1.95,0.00
3309,66,21.92,0.92
14887,18,13.10,0.83
14524,12,38.92,0.88
14913,26,21.02,0.97
14925,0,1.95,1.00
17,7,6.21,1.00
14940,3,7.68,0.93
15031,1,1.95,0.00
15023,1,1.89,0.50
2284,1,2.26,0.75
15064,1,2.48,0.67
14649,1,2.20,1.00
15074,4,5.20,1.00
13605,139,35.35,0.97
15079,6,1.95,0.00
15090,4,3.71,0.88
14250,2,1.63,0.67
14831,1,1.95,0.00
14587,1,2.47,0.83
15127,3,5.59,0.93
14254,0,1.95,0.00
4565,74,25.33,0.95
13154,7,2.96,0.97
10365,197,7.91,1.00
15149,3,2.80,0.83
2303,0,1.95,0.00
14789,1,1.95,0.00
962,0,2.19,1.00
13249,5,2.60,0.75
12239,27,41.31,0.97
14945,3,4.16,0.90
2304,2,1.42,0.88
183,9,5.91,0.94
14905,3,3.57,1.00
188,5,2.19,0.50
14737,2,2.08,0.33
15222,3,3.80,0.89
14179,8,7.41,0.96
15229,6,5.34,0.84
4375,86,24.73,0.99
677,19,1.95,0.00
13486,427,200.81,0.96
837,2,1.95,0.00
190,4,2.39,0.75
10914,66,44.07,1.00
527,4,3.11,0.82
13230,42,18.94,0.92
15202,2,10.44,0.83
2319,5,4.85,1.00
14872,4,6.66,0.93
15371,0,1.95,0.00
14986,1,2.45,0.25
15310,20,45.32,1.00
15139,3,3.19,0.75
12004,0,2.09,0.07
12006,3,2.23,0.67
14659,5,1.32,0.40
5604,119,30.24,1.00
15399,8,1.95,0.00
198,0,2.31,1.00
15440,1,1.95,0.00
2325,1,2.20,0.50
15205,110,47.27,0.99
14959,67,11.06,0.86
14804,37,24.79,0.94
9673,0,4.97,1.00
623,2,2.19,1.00
2327,5,1.95,0.00
12313,4,12.64,0.93
15519,6,35.05,0.69
870,2,0.64,0.50
15464,1,1.78,0.78
15239,99,22.03,0.86
15226,1,1.64,0.67
15533,2,2.29,0.67
15554,1,1.95,0.00
903,1,0.64,0.50
817,1,0.64,0.50
818,1,1.35,0.67
15515,24,17.14,0.98
2218,11,9.93,0.85
681,3,1.95,0.00
1830,35,0.00,0.94
15442,4,1.95,0.00
15650,0,2.05,1.00
679,2,1.95,0.00
15659,85,1.79,0.78
2355,1,2.10,0.33
15717,6,1.95,0.00
15722,3,1.95,0.00
15730,173,9.32,0.98
15732,0,3.12,0.86
15643,10,3.97,0.83
15742,1,3.07,1.00
15745,3,2.13,0.50
15605,4,3.03,1.00
15752,8,18.29,1.00
15539,32,23.40,0.96
11722,46,4.08,1.00
14812,73,51.62,0.95
15256,50,29.82,0.98
15822,1,1.95,0.00
15784,3,2.76,0.33
15052,51,18.85,0.97
15837,2,7.86,0.72
15867,4,8.49,0.89
15487,53,23.91,0.89
14761,16,8.54,0.75
15966,3,2.08,1.00
15829,0,1.95,0.00
7648,57,6.85,0.57
11870,4,0.90,1.00
2390,6,1.39,0.67
15984,2,2.13,0.50
13630,178,177.98,1.00
66,5,2.08,0.50
16011,0,1.95,0.00
15809,47,41.43,1.00
16015,2,2.17,0.50
16018,0,8.47,0.86
15697,4,3.12,0.83
13737,0,6.24,0.94
15836,9,3.57,1.00
16077,62,1.95,0.00
16090,1,1.95,0.00
16111,0,2.38,1.00
12648,17,3.08,0.73
16117,3,1.98,0.67
12144,10,4.51,0.79
14459,2,3.00,0.80
16086,2,0.99,0.89
16161,0,3.39,1.00
14171,5,9.18,0.94
15042,94,37.10,0.96
2422,1,3.07,0.78
15729,4,2.23,1.00
16247,7,3.26,0.57
16315,2,3.83,0.80
16329,5,4.49,0.67
16337,12,5.30,0.88
15632,14,8.98,0.91
16184,53,1.25,0.77
821,1,0.00,0.50
1999,39,18.03,0.97
823,3,0.64,0.50
2454,1,1.95,0.00
824,1,0.64,0.50
16265,5,10.60,0.88
16406,9,3.51,0.82
828,1,0.64,0.50
829,1,2.07,0.50
830,1,0.64,0.50
1080,16,23.32,0.96
16441,1,1.95,0.00
16459,0,3.52,1.00
16350,1,2.09,0.50
148,34,7.35,0.95
14338,16,1.83,0.75
832,0,0.00,1.00
15625,3,1.46,0.67
834,1,0.64,0.50
6191,4,1.95,0.00
835,1,1.78,0.89
11979,88,45.91,0.97
11598,23,21.47,0.93
2473,0,0.00,1.00
969,1,2.02,1.00
16199,42,0.35,0.50
13891,31,37.86,1.00
16487,3,2.63,0.50
16099,2,3.11,0.62
833,1,1.95,0.00
16136,77,28.38,0.90
2487,0,6.87,1.00
16312,2,2.21,0.60
16213,1,1.95,0.00
2492,2,2.46,0.83
16712,1,0.00,0.78
16272,1,2.08,1.00
16718,11,9.62,0.89
12264,1,3.66,1.00
16750,12,6.13,0.97
16753,3,1.95,0.00
10941,109,35.00,0.99
2513,11,8.01,0.85
16760,1,1.95,0.00
15693,29,12.15,0.98
16234,3,5.15,1.00
15062,26,27.20,0.93
16684,363,162.29,0.96
16540,3,3.60,0.71
16806,17,1.57,0.92
16814,36,27.08,0.93
16424,3,1.93,0.50
16823,6,6.58,0.95
16835,19,3.83,0.88
15008,2,1.95,0.00
2438,2,4.23,1.00
16052,81,5.28,0.89
8643,3,2.35,0.50
13794,9,13.24,0.94
16794,4,2.48,0.44
16804,1,2.43,0.50
16886,2,2.29,0.50
16919,1,1.95,0.00
15388,534,1499.59,0.93
16934,3,2.60,0.60
16941,6,5.33,0.79
16961,8,11.79,0.87
16971,6,1.55,0.95
16995,0,4.37,1.00
16982,3,5.37,1.00
17010,3,1.95,0.00
17040,5,1.95,0.00
17047,0,13.81,1.00
17063,0,8.63,1.00
17077,13,10.75,0.96
17091,59,22.59,0.98
11323,4,2.42,0.33
16610,2,2.60,0.50
14682,6,2.39,0.89
213,1,2.13,0.50
2565,4,0.00,0.93
17113,1,5.19,0.86
17114,166,56.42,0.98
844,1,0.64,0.50
16722,2,2.13,1.00
17144,1,2.13,1.00
847,1,1.35,0.50
17152,5,10.29,0.73
2450,11,11.07,1.00
17196,9,1.95,0.00
15066,6,6.40,1.00
10189,29,26.17,0.94
17223,1,3.03,0.73
4303,0,15.43,0.92
16704,13,2.83,0.92
17227,41,0.70,0.58
2493,0,13.58,1.00
17234,1,3.36,0.88
2255,0,1.95,0.00
17103,1,2.61,0.75
2198,22,12.20,0.97
16774,1,1.95,0.00
17350,5,3.69,0.88
17351,3,2.50,0.86
17338,2,1.95,0.00
6200,102,1.77,0.33
17358,4,4.93,0.94
17375,0,1.95,0.00
17377,41,33.29,0.98
2650,0,4.26,1.00
16811,6,0.00,0.89
17397,4,3.51,0.60
17434,5,0.00,0.90
17451,2,3.40,0.67
17456,0,1.95,0.00
17454,10,10.73,0.96
17419,5,3.55,1.00
17356,2,3.22,0.78
16847,19,4.72,0.77
17424,0,1.95,0.00
17319,7,5.87,1.00
7566,19,19.55,0.92
17529,0,4.81,1.00
804,0,1.95,0.00
799,23,1.95,0.00
17298,4,3.66,0.67
17636,4,3.53,0.73
17500,27,13.75,0.89
17589,8,2.44,0.67
14016,33,17.16,0.90
850,0,2.15,1.00
628,7,4.40,1.00
17686,33,5.15,0.95
10341,55,53.53,0.96
17295,17,17.20,0.91
17714,0,2.05,0.67
217,5,2.38,0.67
17750,35,25.07,0.95
17755,3,2.50,0.80
17532,2,1.95,0.00
17624,7,2.03,0.60
855,1,1.35,0.50
17746,9,8.08,0.74
15918,2,1.95,0.00
17831,2,2.12,0.25
2634,13,8.54,1.00
17901,1,1.95,0.00
17907,16,7.72,0.93
12331,94,2.17,0.33
17893,3,4.63,0.89
17947,0,13.31,0.90
11373,44,41.58,0.97
17954,0,2.91,0.67
17969,0,1.95,0.00
18022,0,8.10,0.84
18005,2,1.19,0.55
16650,177,43.18,0.99
6594,34,0.65,0.92
19203,4,4.90,0.88
16870,148,30.31,1.00
18060,4,1.95,0.00
18062,0,4.35,0.86
18074,1,3.64,0.67
18083,4,6.49,1.00
18114,1,2.13,0.33
17801,8,4.78,0.92
16499,9,1.95,0.00
2088,43,1.99,1.00
18138,0,2.37,0.50
18145,8,6.60,0.85
17894,18,0.00,0.93
17920,1,2.13,0.33
17931,19,4.26,0.92
18087,1,2.79,1.00
9446,69,1.66,0.88
9687,51,3.43,1.00
18205,1,5.33,1.00
2212,24,15.26,0.96
13689,21,19.96,0.97
16580,27,14.71,0.96
11899,19,9.16,0.90
9778,84,2.70,0.62
18071,8,7.66,0.91
17808,7,10.77,0.94
18285,2,6.17,0.89
18276,24,5.60,0.87
16928,21,3.58,0.78
17311,4,2.60,0.50
18317,3,1.97,0.82
18254,17,1.95,0.00
18259,0,2.38,1.00
18260,4,1.48,0.80
16782,19,6.44,0.74
862,2,0.64,0.50
3299,420,136.97,0.81
632,2,2.24,1.00
2458,1,1.95,0.00
18411,1,2.17,0.50
18315,69,11.81,0.86
15872,52,41.70,0.98
868,1,1.41,0.83
16711,14,3.34,0.83
18252,21,15.93,0.97
2799,5,3.94,1.00
18440,6,3.90,0.83
18441,2,5.86,0.86
18447,9,2.15,0.67
18443,10,1.95,0.00
867,1,1.95,0.00
18452,0,1.95,0.00
18459,0,1.26,0.71
2807,5,1.95,0.00
18461,4,7.39,1.00
18466,1,1.95,0.00
18472,0,3.77,1.00
18476,4,1.95,0.00
16838,14,34.60,0.90
18490,4,22.02,0.88
16558,93,4.01,0.82
18471,23,2.44,0.50
18460,93,4.98,0.15
2812,2,3.38,0.83
3448,35,20.49,0.93
16042,5,4.18,0.85
18548,1,1.95,0.00
18547,61,6.09,0.55
18560,1,1.95,0.00
13167,42,10.92,0.88
18600,28,4.66,0.83
16859,0,3.32,0.91
4717,10,9.38,0.93
7608,58,20.44,0.89
17245,8,2.17,0.33
20162,7,1.95,0.00
18192,6,2.92,0.35
18701,1,1.95,0.00
18351,6,1.95,0.00
18724,0,0.00,1.00
274,2,3.18,1.00
2836,4,1.95,0.00
18791,5,5.12,0.95
225,3,3.81,0.80
2456,4,1.95,0.00
17640,5,0.91,0.78
16936,9,2.55,0.92
18907,2,4.22,0.91
18757,2,2.96,1.00
18842,2,2.78,1.00
18720,0,1.95,0.00
18856,5,0.44,0.80
873,0,2.17,0.50
17524,3,1.95,0.00
18875,0,2.82,0.80
875,2,0.64,0.50
18888,129,2.93,0.88
877,1,0.64,0.50
2042,20,12.11,0.96
18794,5,1.95,0.00
18793,3,1.95,0.00
882,1,0.64,0.50
18287,18,18.44,0.91
18935,0,2.13,0.50
885,1,0.64,0.50
2440,11,4.88,1.00
889,1,0.64,0.50
18984,0,2.67,1.00
15278,15,5.39,1.00
15727,1,2.13,0.50
18936,15,6.00,0.83
18999,0,7.66,1.00
806,3,1.95,0.00
10013,15,15.19,0.98
869,3,1.95,0.00
876,1,1.95,0.00
884,1,1.95,0.00
19035,2,3.49,0.40
19049,9,0.15,0.64
18913,7,8.39,0.95
10945,1,2.85,0.75
2844,4,1.19,1.00
19078,7,4.47,0.90
19093,2,1.95,0.00
11282,40,12.22,0.96
12115,63,18.50,0.88
19127,15,2.88,0.80
6572,3,4.30,1.00
19149,5,3.05,0.67
19193,2,2.92,0.85
18594,29,2.76,0.07
2007,5,4.51,1.00
18593,18,2.76,0.07
19272,26,49.10,0.92
19185,1,2.24,0.50
19283,16,15.19,0.92
8272,1,1.95,0.00
2747,14,43.32,1.00
19320,1,1.95,0.00
18384,5,3.11,0.87
18340,61,58.00,0.92
18877,2,2.29,0.75
19248,23,15.90,0.95
18591,68,1.95,0.00
14542,34,26.19,0.98
12299,73,12.05,1.00
19400,8,4.04,1.00
19418,0,2.17,1.00
19336,1,2.35,0.67
19474,2,4.73,0.58
2894,6,9.65,0.95
17591,7,1.95,0.00
8754,3358,68.40,0.97
13633,40,18.82,0.95
19101,34,19.78,0.94
18228,20,1.95,0.00
2902,3,5.45,0.90
16625,23,18.80,0.95
19210,3,3.77,0.71
19533,3,2.81,1.00
19574,1,1.95,0.00
18559,0,2.42,0.50
19618,10,1.56,0.89
19625,30,6.58,0.90
19622,2,1.95,0.00
19634,3,2.46,0.67
18862,7,14.84,0.75
19664,1,1.95,0.00
19447,2,2.28,0.78
19609,1,2.53,0.75
19701,0,1.95,0.00
11041,0,3.94,0.94
19303,2,3.09,0.40
19208,36,10.40,0.61
19714,3,3.46,0.86
19751,2,1.95,0.00
106,4,3.04,0.83
891,1,0.64,0.50
